Name,age,xwOBA_Adjustment,ProjectedFP
Aaron Judge,33.9,-0.02999999999999998,774.4623967547474
Jose Ramirez,33.5,-3.389999999999995,712.0055392504115
Trea Turner,32.8,-4.349999999999995,660.7738514701377
Freddie Freeman,36.6,-1.5600000000000014,622.3116275300661
Byron Buxton,32.3,-2.1900000000000017,604.8999865198965
Bryce Harper,33.5,-0.5100000000000006,585.6485048715161
Jose Altuve,35.9,-4.290000000000001,473.50643534915156
Yandy Diaz,34.6,-0.5100000000000005,445.7818601086552
Teoscar Hernandez,33.5,-0.06000000000000016,425.33096866535413
Christian Yelich,34.3,-2.2500000000000018,410.06257333466687
Trevor Story,33.4,-4.3500000000000005,401.8677484002837
Nolan Arenado,35.0,-0.7200000000000006,363.2721135239678
Jeff McNeil,34.0,-0.12000000000000012,362.4970861466486
Eugenio Suarez,34.7,-2.5499999999999976,310.8554621277059
Mike Yastrzemski,35.6,-0.18000000000000022,277.3946329958154
Jose Trevino,33.3,-0.2699999999999971,228.9592845616822
Miguel Rojas,37.1,-2.610000000000002,221.9763843759125
Rob Refsnyder,35.0,-3.749999999999995,203.76012620931013
Kyle Higashioka,35.9,-1.4400000000000013,183.57720632975392
Jose Iglesias,36.2,-1.5899999999999985,179.7058959231549
