Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Garrett Crochet,676979.0,SP,BOS,26.8,205.1,777.4,1.0,1.0,1.1,0.0,0.0,856.5,886.3,-3.4,100.0
Tarik Skubal,669373.0,SP,DET,29.4,195.1,770.1,0.9916,1.0,1.1,0.0,0.0,840.0,862.3,-1.1,100.0
Logan Webb,657277.0,SP,SFG,29.4,207.0,691.3,0.9916,1.1,1.2,0.0,0.0,904.9,740.0,12.9,100.0
Shohei Ohtani,660271.0,TWP,LAD,31.7,658.176,702.3,1.0,1.0,1.1,1.4,71.6,826.3,683.5,20.9,100.0
Paul Skenes,694973,SP,PIT,23.8,187.2,714.2,1.0252,1.0,1.0,0.0,0.0,732.2,783.6,-4.0,99.0
Bobby Witt Jr.,677951.0,SS,KCR,25.8,633.655,603.0,1.0,1.0,1.1,0.3,108.4,734.6,561.5,30.8,100.0
Aaron Judge,592450.0,OF,NYY,33.9,633.319,654.3,1.0,1.0,1.1,-0.0,46.1,712.2,691.0,3.1,99.0
Corbin Carroll,682998.0,OF,ARI,25.6,607.366,547.2,1.0,1.0,1.0,0.3,106.7,685.7,550.5,24.6,99.0
Kevin Gausman,592332.0,SP,TOR,35.2,193.0,635.4,1.0,1.0,1.1,0.0,0.0,678.0,648.0,4.6,99.0
Cristopher Sanchez,650911.0,SP,PHI,29.3,202.0,618.8,1.0,1.0,1.1,0.0,0.0,675.3,768.0,-12.1,99.0
Jose Ramirez,608070.0,3B,CLE,33.5,603.88,612.7,1.0,1.0,1.0,-3.4,84.1,665.1,603.0,10.3,99.0
Elly De La Cruz,682829.0,SS,CIN,24.2,616.808,496.0,1.0,1.1,1.0,-2.1,99.5,660.6,515.5,28.1,99.0
Juan Soto,665742.0,OF,NYM,27.4,621.171,646.0,1.0,1.0,1.0,6.0,14.6,658.3,662.5,-0.6,99.0
Hunter Brown,686613.0,SP,HOU,27.6,185.1,641.5,1.0,1.0,1.0,0.0,0.0,654.6,737.3,-11.2,98.0
Framber Valdez,664285.0,SP,HOU,32.4,192.0,634.1,1.0,1.0,1.1,0.0,0.0,651.9,620.0,5.1,98.0
Freddy Peralta,642547.0,SP,MIL,29.8,176.2,678.2,1.0,1.0,1.0,0.0,0.0,637.0,725.6,-12.2,98.0
Max Fried,608331.0,SP,NYY,32.2,195.1,602.1,1.0,1.0,1.1,0.0,0.0,636.1,719.3,-11.6,98.0
Carlos Rodon,607074.0,SP,NYY,33.3,195.1,602.6,1.0,1.0,1.1,0.0,0.0,632.4,742.3,-14.8,98.0
Gunnar Henderson,683002.0,SS,BAL,24.8,665.535,499.2,1.0,1.0,1.1,-0.2,87.2,623.2,459.5,35.6,98.0
Nick Pivetta,601713.0,SP,SDP,33.1,181.2,610.8,1.0,1.0,1.0,0.0,0.0,619.9,693.6,-10.6,98.0
Sonny Gray,543243.0,SP,STL,36.4,180.2,629.7,0.9,1.0,1.0,0.0,0.0,604.6,617.6,-2.1,98.0
Luis Castillo,622491.0,SP,SEA,33.3,180.2,599.6,1.0,1.0,1.0,0.0,0.0,604.4,563.6,7.2,97.0
Bryan Woo,693433.0,SP,SEA,26.2,186.2,554.5,1.0,1.0,1.0,0.0,0.0,603.0,734.6,-17.9,97.0
Dylan Cease,656302.0,SP,SDP,30.3,168.0,629.5,1.0,1.0,0.9,0.0,0.0,602.6,581.0,3.7,97.0
Kyle Schwarber,656941.0,OF,PHI,33.1,626.373,560.7,1.0,1.0,1.0,2.0,16.4,597.2,612.5,-2.5,97.0
Julio Rodriguez,677594.0,OF,SEA,25.3,617.685,490.2,1.0,1.0,1.0,2.2,101.1,595.6,538.0,10.7,97.0
Zac Gallen,668678.0,SP,ARI,30.7,192.0,571.6,1.0,1.0,1.1,0.0,0.0,581.9,543.0,7.2,97.0
Tanner Bibee,676440.0,SP,CLE,27.1,182.1,558.1,1.0,1.0,1.0,0.0,0.0,579.0,534.3,8.4,97.0
Joe Ryan,657746.0,SP,MIN,29.8,171.0,591.1,1.0,1.0,1.0,0.0,0.0,577.7,659.0,-12.3,97.0
Francisco Lindor,596019.0,SS,NYM,32.4,608.047,559.5,1.0,1.0,1.0,0.6,52.3,577.3,564.5,2.3,96.0
Trea Turner,607208.0,SS,PHI,32.8,609.394,464.9,1.0,1.0,1.0,-4.3,108.8,572.2,493.5,15.9,96.0
Vladimir Guerrero Jr.,665489.0,1B,TOR,27.0,636.639,515.8,1.0,1.0,1.1,2.5,39.2,570.3,501.0,13.8,96.0
Zack Wheeler,554430.0,SP,PHI,35.8,149.2,720.1,1.0,1.0,0.8,0.0,0.0,557.5,657.6,-15.2,96.0
Jackson Chourio,694192.0,OF,MIL,22.1,594.109,429.5,1.0,1.0,1.0,-2.6,101.1,552.1,431.5,27.9,96.0
Yoshinobu Yamamoto,808967.0,SP,LAD,27.6,173.2,570.2,1.0,1.0,1.0,0.0,0.0,549.9,713.6,-22.9,96.0
Marcus Semien,543760.0,2B,TEX,35.5,668.308,410.7,1.0,1.0,1.1,2.9,87.2,548.8,320.5,71.2,96.0
Matt Olson,621566.0,1B,ATL,32.0,651.293,505.3,1.0,1.0,1.1,-0.4,8.1,548.5,500.0,9.7,96.0
Yusei Kikuchi,579328.0,SP,LAA,34.8,178.1,550.6,1.0,1.0,1.0,0.0,0.0,543.5,505.3,7.6,96.0
Nico Hoerner,663538.0,2B,CHC,28.9,585.13,453.6,1.0,1.0,1.0,0.1,89.5,538.4,458.5,17.4,95.0
Brice Turang,668930.0,2B,MIL,26.4,613.003,416.1,1.0,1.0,1.0,-0.5,95.5,537.0,471.0,14.0,95.0
Jarren Duran,680776.0,OF,BOS,29.6,545.615,464.3,1.0,1.0,0.9,-1.8,99.5,532.5,467.5,13.9,95.0
Freddie Freeman,518692.0,1B,LAD,36.6,658.412,496.2,0.9,1.0,1.1,-1.6,12.3,527.2,458.0,15.1,95.0
