Name,ProjectedFP,flag,IDfg,flag_value
Paul Skenes,859.1200851464661,Low projected PA/IP (injury/role concern),—,187.2
Garrett Crochet,847.7860574334245,Low projected PA/IP (injury/role concern),—,205.1
Tarik Skubal,796.3124590671977,Low projected PA/IP (injury/role concern),—,195.1
Logan Webb,748.4139608203368,Low projected PA/IP (injury/role concern),—,207.0
Yoshinobu Yamamoto,703.1145457777776,Low projected PA/IP (injury/role concern),—,173.2
Robbie Ray,675.4788428741722,Low projected PA/IP (injury/role concern),—,182.1
Bryan Woo,663.5914025769999,Low projected PA/IP (injury/role concern),—,186.2
Nick Pivetta,658.593386734274,Low projected PA/IP (injury/role concern),—,181.2
Hunter Brown,655.6327423376046,Low projected PA/IP (injury/role concern),—,185.1
Kevin Gausman,653.5866976150867,Age 35 — heightened decline risk,,35.2
Kevin Gausman,653.5866976150867,Low projected PA/IP (injury/role concern),—,193.0
Freddy Peralta,651.915259518485,Low projected PA/IP (injury/role concern),—,176.2
Joe Ryan,647.6119250431999,Low projected PA/IP (injury/role concern),—,171.0
Framber Valdez,636.7517611953934,Low projected PA/IP (injury/role concern),—,192.0
Cristopher Sanchez,628.3530882250798,Low projected PA/IP (injury/role concern),—,202.0
Freddie Freeman,622.3116275300661,Age 37 — heightened decline risk,,36.6
Sonny Gray,621.4112720259585,Age 36 — heightened decline risk,,36.4
Sonny Gray,621.4112720259585,Low projected PA/IP (injury/role concern),—,180.2
Clay Holmes,615.6641700999999,Low projected PA/IP (injury/role concern),—,165.2
Max Fried,613.5901040531807,Low projected PA/IP (injury/role concern),—,195.1
Dylan Cease,611.2755714896641,Low projected PA/IP (injury/role concern),—,168.0
Luis Castillo,609.5183762696889,Low projected PA/IP (injury/role concern),—,180.2
Carlos Rodon,608.430405523476,Low projected PA/IP (injury/role concern),—,195.1
Zac Gallen,602.2868968247208,Low projected PA/IP (injury/role concern),—,192.0
Jesus Luzardo,591.057800322869,Low projected PA/IP (injury/role concern),—,183.2
Zack Wheeler,589.0732257440178,Age 36 — heightened decline risk,,35.8
Zack Wheeler,589.0732257440178,Low projected PA/IP (injury/role concern),—,149.2
Tanner Bibee,584.2136410446655,Low projected PA/IP (injury/role concern),—,182.1
Marcus Semien,578.4284426697435,Age 36 — heightened decline risk,,35.5
Merrill Kelly,554.6710101260473,Low projected PA/IP (injury/role concern),—,184.0
Merrill Kelly,554.6710101260473,Age 38 — heightened decline risk,,37.5
Yusei Kikuchi,551.6091409860734,Low projected PA/IP (injury/role concern),—,178.1
Jack Flaherty,542.9451369632408,Low projected PA/IP (injury/role concern),—,161.0
Shane Baz,529.1838553668774,Low projected PA/IP (injury/role concern),—,166.1
Logan Gilbert,525.8076025072266,Low projected PA/IP (injury/role concern),—,131.0
Matthew Boyd,522.7633613141334,Low projected PA/IP (injury/role concern),—,179.2
Matthew Boyd,522.7633613141334,Age 35 — heightened decline risk,,35.2
Mitch Keller,522.2897922005567,Low projected PA/IP (injury/role concern),—,176.1
Chris Bassitt,518.5228109376421,Age 37 — heightened decline risk,,37.1
Chris Bassitt,518.5228109376421,Low projected PA/IP (injury/role concern),—,170.1
Dean Kremer,515.5511067196663,Low projected PA/IP (injury/role concern),—,171.2
Jeffrey Springs,507.5695090909089,Low projected PA/IP (injury/role concern),—,171.0
Ryan Pepiot,504.4075822194872,Low projected PA/IP (injury/role concern),—,167.2
MacKenzie Gore,502.47929201657814,Low projected PA/IP (injury/role concern),—,159.2
Gavin Williams,501.0739541146667,Low projected PA/IP (injury/role concern),—,167.2
Jose Berrios,495.51858167385296,Low projected PA/IP (injury/role concern),—,166.0
Michael Wacha,481.5201552975627,Low projected PA/IP (injury/role concern),—,172.2
Sandy Alcantara,474.84416697813316,Low projected PA/IP (injury/role concern),—,174.2
Jose Altuve,473.50643534915156,Age 36 — heightened decline risk,,35.9
Zack Littell,472.91449974713487,Low projected PA/IP (injury/role concern),—,186.2
Ranger Suarez,471.6660497357183,Low projected PA/IP (injury/role concern),—,157.1
David Peterson,468.93777694145444,Low projected PA/IP (injury/role concern),—,168.2
Chris Sale,465.76617159921807,Age 37 — heightened decline risk,,37.0
Chris Sale,465.76617159921807,Low projected PA/IP (injury/role concern),—,125.2
Shota Imanaga,463.94580976822635,Low projected PA/IP (injury/role concern),—,144.2
George Springer,462.74761974003053,Age 36 — heightened decline risk,,36.5
Kris Bubic,461.6994481714286,Low projected PA/IP (injury/role concern),—,116.1
Spencer Strider,459.1406291471999,Low projected PA/IP (injury/role concern),—,125.1
Will Warren,455.13017866666667,Low projected PA/IP (injury/role concern),—,162.1
Andrew Abbott,455.0316665162133,Low projected PA/IP (injury/role concern),—,166.1
Brady Singer,453.2913120808799,Low projected PA/IP (injury/role concern),—,169.2
Shane Smith,452.99700600000006,Low projected PA/IP (injury/role concern),—,146.1
Brayan Bello,450.8575957236825,Low projected PA/IP (injury/role concern),—,166.2
George Kirby,450.7788214605068,Low projected PA/IP (injury/role concern),—,126.0
Jose Soriano,443.81829745005325,Low projected PA/IP (injury/role concern),—,169.0
Edward Cabrera,443.0676077401317,Low projected PA/IP (injury/role concern),—,137.2
Brandon Pfaadt,427.9705977639866,Low projected PA/IP (injury/role concern),—,176.2
Bailey Ober,427.91326510504,Low projected PA/IP (injury/role concern),—,146.1
Nathan Eovaldi,427.5238369614048,Age 36 — heightened decline risk,,36.1
Nathan Eovaldi,427.5238369614048,Low projected PA/IP (injury/role concern),—,130.0
Casey Mize,425.5497391388834,Low projected PA/IP (injury/role concern),—,149.0
Noah Cameron,422.1961087066666,Low projected PA/IP (injury/role concern),—,138.1
Christian Walker,418.3563205685414,Age 35 — heightened decline risk,,35.0
Seth Lugo,418.17694810502127,Low projected PA/IP (injury/role concern),—,145.1
Seth Lugo,418.17694810502127,Age 36 — heightened decline risk,,36.4
Nick Lodolo,415.73308280403546,Low projected PA/IP (injury/role concern),—,156.2
Ryne Nelson,415.5076712046273,Low projected PA/IP (injury/role concern),—,154.0
Jacob deGrom,412.45974809866664,Low projected PA/IP (injury/role concern),—,172.2
Jacob deGrom,412.45974809866664,Age 38 — heightened decline risk,,37.8
Lucas Giolito,411.04834623999994,Low projected PA/IP (injury/role concern),—,145.0
Max Muncy,405.0857698500571,Age 36 — heightened decline risk,,35.6
Spencer Schwellenbach,398.7384189428571,Low projected PA/IP (injury/role concern),—,110.2
Colin Rea,396.46743641176977,Age 36 — heightened decline risk,,35.8
Colin Rea,396.46743641176977,Low projected PA/IP (injury/role concern),—,159.1
Jake Irvin,393.8166759269231,Low projected PA/IP (injury/role concern),—,180.0
Taj Bradley,390.562708266087,Low projected PA/IP (injury/role concern),—,142.2
Kodai Senga,390.183492776,Low projected PA/IP (injury/role concern),—,113.1
Nick Martinez,388.4720382311884,Age 36 — heightened decline risk,,35.7
Nick Martinez,388.4720382311884,Low projected PA/IP (injury/role concern),—,165.2
Justin Verlander,385.4730050581228,Low projected PA/IP (injury/role concern),—,152.0
Justin Verlander,385.4730050581228,Age 43 — heightened decline risk,,43.1
J.T. Realmuto,382.3878065888668,Age 35 — heightened decline risk,,35.0
Mitchell Parker,376.63282451655624,Low projected PA/IP (injury/role concern),—,164.2
Hunter Greene,374.60355410263526,Low projected PA/IP (injury/role concern),—,107.2
Eduardo Rodriguez,373.9660555846666,Low projected PA/IP (injury/role concern),—,154.1
Luis Severino,373.8655722646324,Low projected PA/IP (injury/role concern),—,162.2
Michael Lorenzen,369.8339670893735,Low projected PA/IP (injury/role concern),—,141.2
Cade Horton,369.8137081333333,Low projected PA/IP (injury/role concern),—,118.0
Davis Martin,368.278206912,Low projected PA/IP (injury/role concern),—,142.2
Logan Allen,367.2168299815332,Low projected PA/IP (injury/role concern),—,156.2
Drew Rasmussen,364.52938159999997,Low projected PA/IP (injury/role concern),—,150.0
Trevor Rogers,363.83935039484294,Low projected PA/IP (injury/role concern),—,109.2
Nolan Arenado,363.2721135239678,Age 35 — heightened decline risk,,35.0
Sean Burke,362.8794980999999,Low projected PA/IP (injury/role concern),—,134.1
Charlie Morton,362.24814064086144,Age 42 — heightened decline risk,,42.4
Charlie Morton,362.24814064086144,Low projected PA/IP (injury/role concern),—,142.0
Quinn Priester,361.10248458666666,Low projected PA/IP (injury/role concern),—,157.1
Chris Paddack,359.7281392054484,Low projected PA/IP (injury/role concern),—,158.0
Matthew Liberatore,358.55003781590324,Low projected PA/IP (injury/role concern),—,151.2
Jameson Taillon,356.4570658001098,Low projected PA/IP (injury/role concern),—,129.2
Grant Holmes,353.23058696035235,Low projected PA/IP (injury/role concern),—,115.0
Bryce Elder,353.0008505860234,Low projected PA/IP (injury/role concern),—,156.1
JP Sears,349.5312534270691,Low projected PA/IP (injury/role concern),—,135.2
Simeon Woods Richardson,342.8820207807807,Low projected PA/IP (injury/role concern),—,111.1
Tomoyuki Sugano,340.50357249999996,Low projected PA/IP (injury/role concern),—,157.0
Tomoyuki Sugano,340.50357249999996,Age 36 — heightened decline risk,,36.5
Chad Patrick,338.8433436266666,Low projected PA/IP (injury/role concern),—,119.2
Jack Leiter,335.0016799090908,Low projected PA/IP (injury/role concern),—,151.2
Miles Mikolas,331.4521939787961,Age 38 — heightened decline risk,,37.6
Miles Mikolas,331.4521939787961,Low projected PA/IP (injury/role concern),—,156.1
Kyle Hendricks,330.95841633472685,Low projected PA/IP (injury/role concern),—,164.2
Kyle Hendricks,330.95841633472685,Age 36 — heightened decline risk,,36.3
Slade Cecconi,328.45655314285716,Low projected PA/IP (injury/role concern),—,132.0
Andre Pallante,326.65657465217276,Low projected PA/IP (injury/role concern),—,162.2
Tyler Glasnow,326.2697372547264,Low projected PA/IP (injury/role concern),—,90.1
Ben Brown,324.1765045473684,Low projected PA/IP (injury/role concern),—,106.1
Landen Roupp,323.7794256862276,Low projected PA/IP (injury/role concern),—,106.2
Patrick Corbin,319.94795125122783,Age 37 — heightened decline risk,,36.7
Patrick Corbin,319.94795125122783,Low projected PA/IP (injury/role concern),—,155.1
Tyler Anderson,306.91451691506376,Low projected PA/IP (injury/role concern),—,136.1
Tyler Anderson,306.91451691506376,Age 36 — heightened decline risk,,36.3
Eury Perez,305.91658307333324,Low projected PA/IP (injury/role concern),—,95.1
Jacob Lopez,305.0535246666667,Low projected PA/IP (injury/role concern),—,92.2
Erick Fedde,298.9764254093732,Low projected PA/IP (injury/role concern),—,141.0
Clayton Kershaw,295.68907586666666,Low projected PA/IP (injury/role concern),—,112.2
Clayton Kershaw,295.68907586666666,Age 38 — heightened decline risk,,38.0
Cade Povich,295.50208333333336,Low projected PA/IP (injury/role concern),—,112.1
Jose Quintana,289.83822611675646,Age 37 — heightened decline risk,,37.2
Jose Quintana,289.83822611675646,Low projected PA/IP (injury/role concern),—,131.2
Janson Junk,287.2334678666667,Low projected PA/IP (injury/role concern),—,110.0
Andrew Heaney,281.1903244956667,Low projected PA/IP (injury/role concern),—,122.1
Stephen Kolek,281.01800000000003,Low projected PA/IP (injury/role concern),—,112.2
Marcell Ozuna,279.32163544758356,Age 35 — heightened decline risk,,35.4
Mike Yastrzemski,277.3946329958154,Age 36 — heightened decline risk,,35.6
Pablo Lopez,277.3550065967577,Low projected PA/IP (injury/role concern),—,75.2
Mike Burrows,277.0781576,Low projected PA/IP (injury/role concern),—,96.0
Kyle Freeland,273.8672918740876,Low projected PA/IP (injury/role concern),—,162.2
Aaron Nola,269.9463809713135,Low projected PA/IP (injury/role concern),—,94.1
Matt Shaw,268.93176036506316,Low projected PA/IP (injury/role concern),—,268.515
Adrian Houser,267.71652456263064,Low projected PA/IP (injury/role concern),—,125.0
Walker Buehler,265.3145073235686,Low projected PA/IP (injury/role concern),—,126.0
Salvador Perez,263.88012500842945,Age 36 — heightened decline risk,,35.9
Aaron Civale,262.90701170898546,Low projected PA/IP (injury/role concern),—,102.0
Romy Gonzalez,259.50080044587736,Low projected PA/IP (injury/role concern),—,252.772
Bailey Falter,259.21020762876424,Low projected PA/IP (injury/role concern),—,125.1
Randy Vasquez,255.06192634895675,Low projected PA/IP (injury/role concern),—,133.2
Michael King,254.1678134963583,Low projected PA/IP (injury/role concern),—,73.1
J.T. Ginn,252.91831599999995,Low projected PA/IP (injury/role concern),—,90.1
Clarke Schmidt,252.05352060918923,Low projected PA/IP (injury/role concern),—,78.2
Dustin May,251.74577413333327,Low projected PA/IP (injury/role concern),—,132.1
Eric Lauer,251.32856593635557,Low projected PA/IP (injury/role concern),—,104.2
Bryce Miller,249.48673208168674,Low projected PA/IP (injury/role concern),—,90.1
Cam Smith,248.98522123478887,Low projected PA/IP (injury/role concern),—,277.869
Blake Snell,244.74387127000003,Low projected PA/IP (injury/role concern),—,61.1
Jake McCarthy,244.1161648459954,Low projected PA/IP (injury/role concern),—,226.622
Cameron Schlittler,242.66724666666664,Low projected PA/IP (injury/role concern),—,73.0
Luis L. Ortiz,241.67910969913564,Low projected PA/IP (injury/role concern),—,88.2
Jonathan Cannon,240.9868117131346,Low projected PA/IP (injury/role concern),—,103.2
Ryan Gusto,239.62368466666672,Low projected PA/IP (injury/role concern),—,101.2
Tyler Mahle,239.19645933333334,Low projected PA/IP (injury/role concern),—,86.2
Max Scherzer,237.91987057950806,Age 42 — heightened decline risk,,41.7
Max Scherzer,237.91987057950806,Low projected PA/IP (injury/role concern),—,85.0
Tyler Freeman,237.6981971523569,Low projected PA/IP (injury/role concern),—,219.172
Jordan Beck,237.24869985725348,Low projected PA/IP (injury/role concern),—,195.167
Taijuan Walker,235.839096078813,Low projected PA/IP (injury/role concern),—,123.2
Keider Montero,234.78401360978597,Low projected PA/IP (injury/role concern),—,90.2
Cole Ragans,233.97901339262933,Low projected PA/IP (injury/role concern),—,61.2
Cedric Mullins,231.55870029364286,Low projected PA/IP (injury/role concern),—,198.264
Kameron Misner,230.7110601103326,Low projected PA/IP (injury/role concern),—,299.105
Tylor Megill,230.00079118366534,Low projected PA/IP (injury/role concern),—,68.1
Jacob Misiorowski,226.12019199999995,Low projected PA/IP (injury/role concern),—,66.0
Jordan Walker,224.97499040225023,Low projected PA/IP (injury/role concern),—,224.877
Michael Soroka,224.42050949644448,Low projected PA/IP (injury/role concern),—,89.2
Miguel Rojas,221.9763843759125,Age 37 — heightened decline risk,,37.1
Tommy Pham,221.69057983324703,Age 38 — heightened decline risk,,38.1
Tommy Pham,221.69057983324703,Low projected PA/IP (injury/role concern),—,292.293
Wenceel Perez,220.88213348008085,Low projected PA/IP (injury/role concern),—,255.694
Emmet Sheehan,219.99729184000003,Low projected PA/IP (injury/role concern),—,73.1
Jacob Young,219.67615232802302,Low projected PA/IP (injury/role concern),—,200.157
Michael McGreevy,219.21147329333328,Low projected PA/IP (injury/role concern),—,95.2
Edmundo Sosa,218.84618852828248,Low projected PA/IP (injury/role concern),—,192.724
Tyler Stephenson,217.16865560388655,Low projected PA/IP (injury/role concern),—,290.567
Zebby Matthews,216.2396194064516,Low projected PA/IP (injury/role concern),—,79.1
Corbin Burnes,214.0349139017615,Low projected PA/IP (injury/role concern),—,64.1
Daniel Schneemann,213.72864578238608,Low projected PA/IP (injury/role concern),—,293.354
Michael A. Taylor,213.5641200772966,Age 35 — heightened decline risk,,35.0
Ryan Bergert,211.22414733333332,Low projected PA/IP (injury/role concern),—,76.1
