name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Aaron Judge,OF,H,692.7,688.6,834.0,1,2,-141.29999999999995,141.29999999999995,-1
Bobby Witt Jr.,SS,H,683.0,675.5,691.75,2,6,-8.75,8.75,-4
Yordan Alvarez,OF,H,659.6,651.9,160.75,3,339,498.85,498.85,-336
Juan Soto,OF,H,652.6,643.9,780.0,4,3,-127.39999999999998,127.39999999999998,1
Kyle Tucker,OF,H,629.4,615.9,591.0,5,31,38.39999999999998,38.39999999999998,-26
Ronald Acuna Jr.,OF,H,619.1,602.8,389.25,6,152,229.85000000000002,229.85000000000002,-146
Spencer Strider,SP,SP,612.0,432.4,228.0,7,297,384.0,384.0,-290
Vladimir Guerrero Jr.,1B,H,592.4,559.4,638.5,8,15,-46.10000000000002,46.10000000000002,-7
Jackson Merrill,OF,H,585.7,555.9,390.25,9,151,195.45000000000005,195.45000000000005,-142
Mookie Betts,SS,H,580.5,531.2,580.0,10,36,0.5,0.5,-26
Jose Ramirez,3B,H,573.8,552.3,736.0,11,4,-162.20000000000005,162.20000000000005,7
Tarik Skubal,SP,SP,566.3,399.4,663.0,12,11,-96.70000000000005,96.70000000000005,1
Corey Seager,SS,H,564.9,500.8,392.25,13,147,172.64999999999998,172.64999999999998,-134
Corbin Carroll,OF,H,562.9,518.3,639.25,14,14,-76.35000000000002,76.35000000000002,0
Gunnar Henderson,SS,H,556.6,483.2,560.25,15,41,-3.6499999999999773,3.6499999999999773,-26
Ketel Marte,2B,H,544.0,483.9,541.25,16,48,2.75,2.75,-32
Jackson Chourio,OF,H,542.8,480.4,525.75,17,56,17.049999999999955,17.049999999999955,-39
Michael King,SP,SP,541.0,454.2,186.0,18,328,355.0,355.0,-310
Brandon Woodruff,SP,SP,536.8,391.9,205.0,19,314,331.79999999999995,331.79999999999995,-295
Fernando Tatis Jr.,OF,H,528.8,450.6,642.25,20,13,-113.45000000000005,113.45000000000005,7
Tyler Glasnow,SP,SP,524.5,338.1,238.0,21,291,286.5,286.5,-270
Shohei Ohtani,TWP,SP,522.4,346.1,910.0,22,1,-387.6,387.6,21
Rafael Devers,DH,H,519.6,519.3,592.0,23,28,-72.39999999999998,72.39999999999998,-5
Francisco Lindor,SS,H,519.2,391.0,673.0,24,8,-153.79999999999995,153.79999999999995,16
Framber Valdez,SP,SP,515.4,365.4,456.0,25,101,59.39999999999998,59.39999999999998,-76
Jarren Duran,OF,H,514.9,418.5,548.5,26,45,-33.60000000000002,33.60000000000002,-19
Christian Yelich,OF,H,510.1,406.4,539.5,27,50,-29.399999999999977,29.399999999999977,-23
Zack Wheeler,SP,SP,505.6,391.8,489.0,28,78,16.600000000000023,16.600000000000023,-50
Michael Harris II,OF,H,503.2,388.9,473.25,29,87,29.94999999999999,29.94999999999999,-58
Kerry Carpenter,OF,H,502.9,388.4,368.25,30,171,134.64999999999998,134.64999999999998,-141
Jacob deGrom,SP,SP,502.9,299.0,484.0,30,80,18.899999999999977,18.899999999999977,-50
Matt McLain,2B,H,502.7,389.6,334.75,32,207,167.95,167.95,-175
Bryce Harper,1B,H,500.9,361.2,519.75,33,61,-18.850000000000023,18.850000000000023,-28
Wyatt Langford,OF,H,499.9,380.3,441.75,34,110,58.14999999999998,58.14999999999998,-76
Cole Ragans,SP,SP,498.9,384.0,152.0,35,341,346.9,346.9,-306
Logan Gilbert,SP,SP,496.7,372.8,355.0,36,184,141.7,141.7,-148
Nico Hoerner,2B,H,496.0,372.0,624.0,37,19,-128.0,128.0,18
Trea Turner,SS,H,495.5,323.2,619.0,38,22,-123.5,123.5,16
Julio Rodriguez,OF,H,494.4,365.7,646.75,39,12,-152.35000000000002,152.35000000000002,27
Luis Arraez,IF,H,494.0,65.0,608.0,40,24,-114.0,114.0,16
Josh Naylor,1B,H,489.6,329.1,634.75,41,17,-145.14999999999998,145.14999999999998,24
Pavin Smith,1B,H,485.6,317.3,187.0,42,326,298.6,298.6,-284
Elly De La Cruz,SS,H,484.3,289.8,564.75,43,40,-80.44999999999999,80.44999999999999,3
